__run_id,__done,DFO,Library,DataFrame size,execution_time,executions_per_minute
run_13_repetition_0,DONE,mean,Dask,Large,388000,154639
run_2_repetition_0,TODO,isna,Polars,Large, , 
run_3_repetition_0,TODO,replace,Pandas,Large, , 
run_17_repetition_0,TODO,drop,Polars,Large, , 
run_23_repetition_0,TODO,fillna,Polars,Large, , 
run_10_repetition_0,TODO,sort,Dask,Large, , 
run_15_repetition_0,TODO,drop,Pandas,Large, , 
run_18_repetition_0,TODO,dropna,Pandas,Large, , 
run_4_repetition_0,TODO,replace,Dask,Large, , 
run_7_repetition_0,TODO,groupby,Dask,Large, , 
run_1_repetition_0,TODO,isna,Dask,Large, , 
run_5_repetition_0,TODO,replace,Polars,Large, , 
run_21_repetition_0,TODO,fillna,Pandas,Large, , 
run_26_repetition_0,TODO,concat,Polars,Large, , 
run_19_repetition_0,TODO,dropna,Dask,Large, , 
run_12_repetition_0,TODO,mean,Pandas,Large, , 
run_24_repetition_0,TODO,concat,Pandas,Large, , 
run_6_repetition_0,TODO,groupby,Pandas,Large, , 
run_22_repetition_0,TODO,fillna,Dask,Large, , 
run_0_repetition_0,TODO,isna,Pandas,Large, , 
run_20_repetition_0,TODO,dropna,Polars,Large, , 
run_9_repetition_0,TODO,sort,Pandas,Large, , 
run_14_repetition_0,TODO,mean,Polars,Large, , 
run_8_repetition_0,TODO,groupby,Polars,Large, , 
run_25_repetition_0,TODO,concat,Dask,Large, , 
run_16_repetition_0,TODO,drop,Dask,Large, , 
run_11_repetition_0,TODO,sort,Polars,Large, , 
